fixed tweet,tweet length,number of words,number of lines,number of short words,upload hour,tweet source code,included media(?),number of user mentions,number of links,number of hashtags,emojis,pcfg rules,negativity score,neutrality score,positivity score,part of speech tagging
Halloween Vibes from last night....Good times with great people!!!  ,68,9,1,3,17,7,0,0,1,1,,"{""NP"": {""JJ#NN"": 1, ""JJ#NNS"": 1, ""JJ#NNS#NNS"": 1, ""NP#:#NP"": 1}, ""ROOT"": {""NP"": 1}}",0.0,0.617,0.383,"{""^"": 1, ""N"": 4, ""P"": 2, ""A"": 3, "","": 2}"
Now that the kids are asleep & out of the way it is time for the adult Minions to come out & play  Happy Halloween  ,116,25,1,20,4,7,0,0,1,1,😂:4,"{""NP"": {""DT#NNS"": 1, ""CD#CC"": 1, ""CC#NN"": 1}, ""PP"": {""RB#IN#NP"": 1}, ""VP"": {""VBP#NP"": 1, ""VBZ#NP"": 1, ""VB#PRT#NP"": 1, ""VBZ#S"": 1}, ""S"": {""SBAR#NP#VP"": 1}, ""SBAR"": {""RB#IN#S"": 1}, ""PRT"": {""RP"": 1}, ""SINV"": {""S#VP#NP"": 1}, ""ROOT"": {""SINV"": 1}}",0.0,0.775,0.225,"{""R"": 2, ""P"": 5, ""D"": 3, ""N"": 5, ""V"": 4, ""&"": 2, ""O"": 1, ""T"": 1, ""A"": 1, ""^"": 1}"
 The laugh at the end kills me!!!!!    ,39,7,1,4,17,7,0,0,1,2,😂:4,"{""ADJP"": {""JJ"": 1}, ""S"": {""NP#ADJP"": 1}, ""VP"": {""VBZ#S"": 1}}",0.264,0.377,0.359,"{""D"": 2, ""N"": 2, ""P"": 1, ""V"": 1, ""O"": 1, "","": 1}"
 The laugh at the end kills me!!!!!    ,39,7,1,4,17,7,0,0,1,2,😂:4,"{""ADJP"": {""JJ"": 1}, ""S"": {""NP#ADJP"": 1}, ""VP"": {""VBZ#S"": 1}}",0.264,0.377,0.359,"{""D"": 2, ""N"": 2, ""P"": 1, ""V"": 1, ""O"": 1, "","": 1}"
Happy Halloween from the Harts AKA Minions  ,44,7,1,3,16,7,0,0,1,0,😂:4,"{""NP"": {""DT#NNP#NNP#NNP"": 1}, ""ROOT"": {""NP"": 1}}",0.0,0.619,0.381,"{""A"": 1, ""^"": 4, ""P"": 1, ""D"": 1}"
Loving the reaction that We are getting from our movie The Upside....Yeeeeaaaahhh baaaaabbbyyyyy!!!!!! Lets goooooooooo  ,121,15,1,8,20,7,0,0,1,1,,"{""NP"": {""NP#NP"": 1, ""NNP#JJ#NNP#NNP#NN"": 1}, ""VP"": {""VBG#PP"": 1, ""VBP#VP"": 1, ""VBN#NP#SBAR"": 1}, ""SBAR"": {""IN#S"": 1}, ""SINV"": {""VP#:#NP"": 1}, ""ROOT"": {""SINV"": 1}}",0.0,0.734,0.266,"{""V"": 4, ""D"": 3, ""N"": 3, ""P"": 2, ""O"": 1, ""A"": 1, "","": 2, ""!"": 1, ""L"": 1}"
Doing some morning press for our movie The Upside with Bryan Cranston ....I cant wait for the world to see a more serious side of me in this film....We will be hitting theaters ,177,33,1,20,16,7,0,1,1,0,,"{""NP"": {""DT#ADJP#NN"": 1, ""DT#NN#S"": 1, ""NP#:#S"": 1}, ""VP"": {""VBG#NP"": 2, ""VBP#PP"": 1, ""VB#NP#PP"": 1, ""VB#PP"": 1, ""MD#VP"": 2, ""VB#VP"": 1}, ""ADJP"": {""RBR#JJ"": 1}, ""S"": {""S#:#S"": 1}, ""SINV"": {""VP#VP#NP"": 1}, ""ROOT"": {""SINV"": 1}}",0.049,0.951,0.0,"{""V"": 7, ""D"": 6, ""N"": 7, ""P"": 6, ""A"": 2, ""^"": 2, "","": 2, ""O"": 3, ""R"": 1}"
Not sure what happened to make me look like this while performing   ....Photo cred Dopepicinc ,94,15,1,10,18,7,0,1,1,1,😂:3,"{""ADJP"": {""RB#JJ"": 1, ""ADJP#SBAR"": 1}, ""WHNP"": {""WP"": 1}, ""NP"": {""NP#VP"": 1}, ""VP"": {""VBG"": 1, ""VBD#NP"": 1, ""VB#S"": 2, ""VBD#S"": 1}, ""S"": {""PP#:#NP#VP"": 1}, ""SBAR"": {""WHNP#S"": 1}, ""ROOT"": {""ADJP"": 1}}",0.112,0.744,0.143,"{""R"": 1, ""A"": 1, ""O"": 3, ""V"": 4, ""P"": 3, "","": 1, ""N"": 3}"
Caption this  ,14,2,1,1,22,7,0,0,1,0,😂:3,"{""NP"": {""DT"": 1}}",0.0,1.0,0.0,"{""N"": 1, ""D"": 1}"
It's Showtime Dallas ....Lil swag has entered the building  Operation destroy this arena with laughter is now in session!!!!!    ,129,19,1,9,0,7,0,0,1,2,😂:3,"{""NP"": {""NNP#NN"": 1, ""NN#NNS"": 1, ""NP#SBAR"": 1}, ""VP"": {""VBZ#NP"": 1, ""VBZ#ADVP#PP"": 1, ""VBP#SBAR"": 1, ""VBN#NP"": 1, ""VBZ#VP"": 1}, ""S"": {""S#:#S"": 1}, ""SBAR"": {""S"": 2}}",0.188,0.684,0.129,"{""L"": 1, ""^"": 2, "","": 2, ""A"": 1, ""N"": 6, ""V"": 4, ""D"": 2, ""P"": 2, ""R"": 1}"
The comedy train continues people....Me & chrisrock have been in the kitchen & came up with something that we think you guys will love & enjoy. Major Shoutout to my partners ,174,31,1,19,20,7,0,0,1,0,,"{""NP"": {""DT#NN#NN"": 1, ""NNP#CC#NNP"": 1, ""CC"": 2, ""NP#SBAR"": 1, ""PRP#NNS"": 1, ""PRP$#NNS"": 1}, ""VP"": {""VBZ#NP"": 1, ""VBD#PRT#PP"": 1, ""VB"": 1, ""VB#S"": 1, ""MD#VP"": 1, ""VBP#SBAR"": 1, ""VBN#PP#SBAR"": 1, ""VBP#VP"": 1}, ""S"": {""S#:#S#."": 1}, ""PRT"": {""RP"": 1}, ""SBAR"": {""S"": 2, ""IN#S"": 1}, ""ROOT"": {""NP"": 1}}",0.0,0.716,0.284,"{""D"": 3, ""N"": 8, ""V"": 8, "","": 2, ""O"": 3, ""&"": 3, ""^"": 1, ""P"": 4, ""T"": 1, ""A"": 1}"
Confidence comes from Comfort....The Hart's are very COMFORTABLE in our Tommy John Damn it....My new line is officially available people....Go get your Tommy John X Kevin Hart 2.0 ,180,28,1,16,16,7,0,1,1,0,,"{""NP"": {""DT#NNP#POS"": 1, ""PRP$#NNP#NNP#NNP"": 1, ""PRP$#JJ#NN"": 1, ""ADJP#NNS"": 1, ""NP#SBAR"": 1, ""PRP$#NNP#NNP#NNP#NNP#NNP#NN"": 1}, ""VP"": {""VBZ#PP"": 1, ""VBZ#NP"": 1, ""VBP#ADJP"": 1, ""VBP#NP"": 1}, ""S"": {""NP#:#NP#VP"": 1, ""S#:#S"": 2}, ""ADJP"": {""RB#JJ"": 1, ""RB#JJ#PP"": 1}, ""SBAR"": {""S"": 1}}",0.079,0.699,0.222,"{""N"": 4, ""V"": 6, ""P"": 2, "","": 3, ""D"": 4, ""Z"": 1, ""R"": 2, ""A"": 3, ""^"": 7, ""O"": 1, ""$"": 1}"
Tommy John X Kevin Hart is available NOOOOOW!!!!! Get yours today   ,68,11,1,5,15,7,0,0,1,2,,"{""NP"": {""NNP#NNP#NNP#NNP#NNP"": 1}, ""VP"": {""VBP#NP"": 1, ""VBZ#ADJP"": 1}, ""SBAR"": {""S"": 1}, ""ADJP"": {""JJ#SBAR"": 1}}",0.0,1.0,0.0,"{""^"": 5, ""V"": 2, ""A"": 1, ""R"": 1, "","": 1, ""O"": 1, ""N"": 1}"
Mood when you wake up in Tommy John ....Our underwear are Quality & Comfort at its best damn it!!!! Go to  and get your today. My new line is officially available ,163,31,1,22,15,7,0,1,2,0,,"{""WHADVP"": {""WRB"": 1}, ""NP"": {""NNP#CC#NNP"": 1, ""PRP$#JJS#NN"": 1, ""NP#SBAR"": 1, ""PRP$#JJ#NN"": 1}, ""PRT"": {""RP"": 1}, ""PP"": {""TO"": 1}, ""VP"": {""VBP#PRT#PP"": 1, ""VBN#SBAR"": 1, ""VB#PP"": 1, ""VP#CC#VP"": 1, ""VBZ#VP"": 1, ""VBP#NP"": 1, ""VBZ#ADJP"": 1}, ""S"": {""S#:#S#."": 1}, ""SBAR"": {""WHADVP#S"": 1, ""S"": 1}, ""ADJP"": {""RB#JJ"": 1}}",0.072,0.719,0.209,"{""N"": 5, ""R"": 2, ""O"": 2, ""V"": 5, ""T"": 1, ""P"": 3, ""^"": 2, "","": 3, ""D"": 4, ""A"": 4, ""&"": 2, ""!"": 1}"
I love it....WOOOOOOOW. so talented ,36,5,1,3,14,1,0,0,1,0,🔥:5,"{""VP"": {""VBP#NP#:#NP"": 1}, ""ROOT"": {""ADJP"": 1}, ""ADJP"": {""RB#JJ"": 1}}",0.0,0.204,0.796,"{""O"": 2, ""V"": 1, "","": 2, ""!"": 1, ""R"": 1, ""A"": 1}"
Little with Big Dreams....   ,29,4,1,2,4,7,0,0,1,2,,"{""NP"": {""NNP#NNPS"": 1, ""NP#PP#:"": 1}, ""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""A"": 2, ""P"": 1, ""N"": 1, "","": 1}"
My Tommy John X Kevin Hart 2.0 line is dropping tonight at midnight people....my last line sold out fast as hell so make sure you get yours quick. Go to  and join my VIP ,170,34,1,26,22,7,0,0,2,0,,"{""NP"": {""PRP$#NNP#NNP#NNP#NNP#NNP#NNP#NN"": 1, ""RB"": 1, ""NN#NNS"": 1, ""PRP$#JJ#NN"": 1, ""PRP$#JJ"": 1}, ""PP"": {""TO"": 1}, ""VP"": {""VBG#NP#PP"": 1, ""VBZ#VP"": 1, ""VBP#NP"": 1, ""VBP#ADJP"": 1, ""VBD#PRT#ADVP#SBAR"": 1, ""VB#PP"": 1, ""VP#CC#VP"": 1}, ""S"": {""NP#ADVP#VP"": 1, ""S#:#S#."": 1}, ""PRT"": {""RP"": 1}, ""SBAR"": {""S"": 1, ""IN#S"": 1}, ""ADJP"": {""JJ#SBAR"": 1}}",0.108,0.684,0.208,"{""D"": 3, ""^"": 5, ""$"": 1, ""N"": 7, ""V"": 7, ""P"": 4, "","": 2, ""A"": 4, ""T"": 1, ""O"": 2, ""&"": 1}"
Just posted a video ,20,4,1,2,14,7,0,0,1,0,,"{""VP"": {""VBD"": 1}, ""SINV"": {""ADVP#VP#NP"": 1}, ""ROOT"": {""SINV"": 1}}",0.0,1.0,0.0,"{""R"": 1, ""V"": 1, ""D"": 1, ""N"": 1}"
Mood for life   ,16,3,1,3,23,7,0,0,1,1,😂:3,"{""VP"": {""VBN#PP"": 1}, ""ROOT"": {""VP"": 1}}",0.0,1.0,0.0,"{""N"": 2, ""P"": 1}"
Get ready people.....we are coming back with the Tommyjohn X Kevin Hart 2.0 ....The underwear game just got alot more comfortable!!!!   ,136,21,1,13,20,7,0,0,1,2,,"{""ADJP"": {""RB#JJ"": 1, ""RBR#JJ"": 1}, ""NP"": {""ADJP#NNS"": 1, ""DT#NNP#NNP#NNP#NNP#NNP"": 1, ""NP#:#S"": 1, ""DT#NN#NN"": 1, ""JJ#ADJP#NNS"": 1}, ""VP"": {""VBG#ADVP#PP"": 1, ""VBP#VP"": 1, ""VBD#NP"": 1}, ""FRAG"": {""NP#:#NP#ADVP#VP"": 1}, ""ROOT"": {""FRAG"": 1}}",0.0,0.838,0.162,"{""V"": 4, ""A"": 2, ""N"": 4, "","": 3, ""O"": 1, ""R"": 3, ""P"": 1, ""D"": 2, ""^"": 4, ""$"": 1}"
Me & Roxy...she's so mushy with me lol. I love the shit out of this ass dog ,76,17,1,15,1,7,0,0,1,0,,"{""NP"": {""NNP#CC#NNP"": 1, ""NP#:#S#."": 1, ""DT#NN#NN"": 1}, ""ADJP"": {""RB#JJ"": 1}, ""VP"": {""VBP"": 1, ""VBZ#ADJP#SBAR"": 1, ""VBP#NP"": 1}, ""SBAR"": {""IN#S"": 1}, ""ROOT"": {""NP"": 1}, ""PP"": {""RB#IN#NP"": 1}}",0.3,0.428,0.272,"{""O"": 3, ""&"": 1, ""^"": 1, "","": 2, ""L"": 1, ""R"": 1, ""A"": 1, ""P"": 3, ""!"": 1, ""V"": 1, ""D"": 2, ""N"": 3}"
This is what I look like when people tell me what I can't do or what can't be achieved..... DON'T MAKE ME ANGRY BECAUSE THEN I WILL BE FORCED TO MAKE MORE HISTORY!!!!! Happy Tuesday ,182,35,1,24,16,7,0,0,1,0,,"{""NP"": {""DT"": 1, ""NNP#NNP#NNP#NNP"": 1, ""JJR#NNP#NNS"": 1, ""JJ#NNP"": 1, ""NP#SBAR"": 1}, ""WHNP"": {""WP"": 3}, ""WHADVP"": {""WRB"": 1}, ""VP"": {""VB"": 1, ""MD#RB#VP"": 2, ""VBN"": 1, ""VB#VP"": 2, ""VBP#NP#SBAR"": 1, ""VBP#PP"": 1, ""VBZ#SBAR"": 1, ""VB#NP#NP"": 1, ""VBN#S"": 1, ""MD#VP"": 1, ""VB#RB#VP"": 1}, ""SBAR"": {""WHNP#S"": 2, ""WHNP#S#:"": 1, ""SBAR#CC#SBAR"": 1, ""WHADVP#S"": 1, ""S"": 1}, ""PP"": {""IN#SBAR"": 1}}",0.086,0.646,0.267,"{""O"": 9, ""V"": 13, ""P"": 3, ""R"": 2, ""N"": 2, ""&"": 1, "","": 2, ""A"": 4, ""^"": 1}"
Good morning world....go make today your bitch damn it!!!!,58,9,1,4,13,1,0,0,0,0,,"{""NP"": {""JJ#NN#NN"": 1, ""PRP$#NN#NN"": 1, ""NP#SBAR"": 1, ""NP#:#S"": 1}, ""VP"": {""VBZ"": 1, ""VB#NP#NP"": 1, ""VB#VP"": 1}, ""SBAR"": {""S"": 1}, ""ROOT"": {""NP"": 1}}",0.463,0.362,0.175,"{""A"": 1, ""N"": 4, "","": 2, ""V"": 2, ""D"": 1, ""!"": 1, ""O"": 1}"
   ,3,0,1,0,21,7,0,0,1,3,,{},0.0,0.0,0.0,{}
"Thank u New Orleans, Houston & Corpus Christi for an amazing weekend. Im tired as hell but you guys made it all worth it....I love my job!!!   ",143,27,1,16,4,7,0,0,1,2,,"{""NP"": {""NNP#NNP#NNP#,#NNP#CC#NNP#NNP"": 1, ""DT#JJ#NN"": 1, ""PRP#NNS"": 1, ""PRP$#NN#NN"": 1}, ""VP"": {""VBP#NP"": 1, ""VBD#S"": 1, ""VB#ADJP#SBAR"": 1}, ""S"": {""VP#."": 1, ""NP#:#NP#VP"": 1, ""NP#ADJP"": 1}, ""ADJP"": {""JJ#PP"": 1, ""RB#JJ#SBAR"": 1}, ""SBAR"": {""S"": 1, ""CC#S"": 1}}",0.129,0.515,0.357,"{""V"": 3, ""O"": 5, ""^"": 5, "","": 4, ""&"": 2, ""P"": 2, ""D"": 3, ""A"": 3, ""N"": 4, ""L"": 1}"
Thank you Houston....I love & appreciate u guys. Tonight was dope as hell   ,76,13,1,8,6,7,0,0,1,2,,"{""NP"": {""CC"": 1, ""NN#NNS"": 1}, ""S"": {""NP#NP"": 1, ""S#:#S#."": 1}, ""VP"": {""VB#S"": 1, ""VBP#S"": 1, ""VBN#PP"": 1, ""VBD#VP"": 1}}",0.219,0.333,0.448,"{""V"": 4, ""O"": 3, ""^"": 1, "","": 2, ""&"": 1, ""N"": 3, ""A"": 1, ""P"": 1}"
Let's gooooooooo Houston...I just touched down damn it!!!!! Let's make tonight's show special ,94,13,1,5,20,1,0,0,0,1,,"{""NP"": {""NNP#POS"": 1, ""NP#NNP#NNP"": 1, ""POS"": 1, ""NN#POS"": 1, ""NP#NN#JJ"": 1, ""NP#:#S"": 1}, ""PRT"": {""RP"": 1}, ""INTJ"": {""UH"": 1}, ""VP"": {""VB#S"": 1, ""VBD#PRT#S"": 1}, ""S"": {""INTJ#NP#ADVP#VP"": 1, ""NP#ADVP#VP"": 1}, ""FRAG"": {""NP"": 1}, ""ROOT"": {""FRAG"": 1}}",0.165,0.671,0.165,"{""L"": 2, ""V"": 3, ""^"": 1, "","": 2, ""O"": 2, ""R"": 1, ""T"": 1, ""!"": 1, ""S"": 1, ""N"": 2}"
Kevin Hart Presents: Plastic Cup Boyz ,38,6,1,3,22,3,0,0,1,0,,"{""NP"": {""NNP#NNP#NNP"": 2, ""NP#:#NP"": 1}, ""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""^"": 4, ""V"": 1, "","": 1, ""N"": 1}"
  ,2,0,1,0,16,7,0,0,1,1,😂:5,{},0.0,0.0,0.0,{}
  ,2,0,1,0,14,7,0,0,1,2,,{},0.0,0.0,0.0,{}
,0,0,0,0,3,1,0,0,1,0,😂:5,{},0.0,0.0,0.0,{}
"Strap it on!  MMA meets March Madness with PFL Playoffs this SAT OCT 20 at 9pm ET on NBCSN.  Watch my show open here sports fans.  These warriors Fight Twice, Win Twice in the SAME NIGHT  crazy, only the PFL Playoffs.  #PFLmma  ",228,42,1,24,2,1,1,1,0,1,,"{""NP"": {""DT#NNP#NNP#CD"": 1, ""NP#NP"": 1, ""CD#NN#NNP"": 1, ""NNS#NNS"": 1, ""DT#NNS"": 1, ""DT#NNP#NNP#NNP"": 1, ""DT#NNP#NNP"": 1}, ""PP"": {""IN"": 1}, ""VP"": {""VB#NP#PP"": 1, ""VBZ#NP#PP"": 1, ""VB#ADVP#NP"": 1, ""VB#NP#VP"": 1, ""VB#S"": 1}, ""S"": {""VP#."": 2, ""ADVP#,#NP"": 1, ""ADVP#NP"": 1, ""S#,#S"": 1}, ""ROOT"": {""NP"": 1}}",0.164,0.76,0.076,"{""V"": 6, ""O"": 1, ""P"": 5, "","": 6, ""N"": 8, ""^"": 8, ""D"": 5, ""$"": 2, ""R"": 4, ""A"": 2, ""#"": 1}"
Just posted a video ,20,4,1,2,2,7,0,0,1,0,,"{""VP"": {""VBD"": 1}, ""SINV"": {""ADVP#VP#NP"": 1}, ""ROOT"": {""SINV"": 1}}",0.0,1.0,0.0,"{""R"": 1, ""V"": 1, ""D"": 1, ""N"": 1}"
 ,1,0,1,0,22,7,0,0,1,0,😂:3,{},0.0,0.0,0.0,{}
 ,1,0,1,0,9,7,0,0,1,1,,{},0.0,0.0,0.0,{}
 ,1,0,1,0,1,7,0,0,1,1,,{},0.0,0.0,0.0,{}
,0,0,0,0,23,1,0,0,1,0,😂:5,{},0.0,0.0,0.0,{}
Family ,7,1,1,0,21,7,0,0,1,0,,"{""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""N"": 1}"
The Man the Myth The Legend Dapper Dan   ,41,8,1,6,17,7,0,1,1,2,,"{""NP"": {""DT#NNP"": 1, ""DT#NNP#NNP#NNP"": 1, ""NP#NP#NP"": 1}, ""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""D"": 3, ""N"": 3, ""A"": 1, ""^"": 1}"
"Major thank you to all of the international markets that have been supporting my movie ""Night School""....Your support means the world to me. I'm loving the international success....thank u guys so much!!!",204,32,1,17,16,1,0,0,0,0,,"{""NP"": {""DT"": 1, ""DT#JJ#NNS"": 1, ""NP#SBAR"": 1, ""DT#JJ#NN"": 1, ""JJ#NN#NNS"": 1}, ""WHNP"": {""WDT"": 1}, ""S"": {""NP#``#NP"": 1, ""S#:#S#."": 1, ""NP#ADVP#VP"": 1, ""S#:#S"": 1}, ""VP"": {""VBG#S"": 1, ""VBN#VP"": 1, ""VBP#VP"": 2, ""VBP#NP#PP"": 1, ""VBZ#NP#PP"": 1, ""VBG#NP"": 1, ""VBZ"": 1}, ""SBAR"": {""WHNP#S"": 1}, ""ADVP"": {""RB#RB"": 1}}",0.0,0.677,0.323,"{""A"": 3, ""V"": 7, ""O"": 3, ""P"": 4, ""D"": 6, ""N"": 9, "","": 6, ""L"": 1, ""R"": 1}"
 ..... Live Love & Laugh!!!!     ,33,5,1,3,0,7,0,0,1,5,,"{""NP"": {""FW#."": 1, ""NNP#NNP#CC#NNP"": 1}, ""ROOT"": {""NP"": 1}, ""VP"": {""VBZ"": 1}}",0.0,0.359,0.641,"{"","": 2, ""V"": 2, ""N"": 1, ""&"": 1}"
Working on handspeed this morning with Hino Ehikhamenor  ,57,8,1,4,15,7,0,1,1,1,,"{""NP"": {""NP#NP"": 1}, ""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""V"": 1, ""P"": 2, ""^"": 3, ""D"": 1, ""N"": 1}"
Working on handspeed this morning with Hino Ehikhamenor  ,57,8,1,4,15,7,0,1,1,1,,"{""NP"": {""NP#NP"": 1}, ""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""V"": 1, ""P"": 2, ""^"": 3, ""D"": 1, ""N"": 1}"
Working on handspeed this morning with Hino Ehikhamenor  ,57,8,1,4,15,7,0,1,1,1,,"{""NP"": {""NP#NP"": 1}, ""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""V"": 1, ""P"": 2, ""^"": 3, ""D"": 1, ""N"": 1}"
If I was in there I would of taken a 15lb weight & knocked your big ass out with it & then I would've taken a shit in the middle of that awful iron paradise of yours,165,37,1,26,14,1,0,0,1,0,,"{""NP"": {""RB"": 1, ""DT#CD#NN#NN"": 1, ""CC"": 1, ""PRP$#JJ#NN"": 1, ""NP#SBAR"": 3, ""DT#JJ#NN#NN"": 1, ""NP#CC#RB#NP"": 1}, ""PP"": {""IN"": 1}, ""PRT"": {""RP"": 1}, ""VP"": {""VBD#NP#PRT#PP"": 1, ""VBN#NP#PP"": 1, ""VB#VP"": 1, ""MD#VP"": 1, ""VBN#NP"": 1, ""MD#PP#VP"": 1, ""VBD#PP"": 1}, ""SBAR"": {""S"": 3, ""IN#S"": 1}, ""ROOT"": {""SBAR"": 1}}",0.251,0.645,0.104,"{""P"": 8, ""O"": 5, ""V"": 6, ""R"": 2, ""D"": 5, ""$"": 1, ""N"": 6, ""&"": 2, ""A"": 2}"
Sheesh.....    ....Wifey gets the photo cred!!!! ,49,6,1,2,1,7,0,0,1,3,,"{""ADJP"": {""JJ"": 1}, ""FRAG"": {""ADJP#:"": 1, ""NP#NP"": 1, ""FRAG#:#FRAG"": 1}, ""NP"": {""DT#JJ#NN#NNS"": 1}, ""ROOT"": {""FRAG"": 1}}",0.0,1.0,0.0,"{""!"": 1, "","": 3, ""N"": 3, ""V"": 1, ""D"": 1}"
Stunting like his daddy   ,26,4,1,2,21,7,0,0,1,1,😂:4,"{""VP"": {""VBG#PP"": 1}}",0.0,0.545,0.455,"{""V"": 1, ""P"": 1, ""D"": 1, ""N"": 1}"
Let's gooooooooo HartBeat Productions.....Im so excited about this opportunity. We are about to bring some amazing content to Nickelodeon. There is no I in team people....Good work John ,186,28,1,14,18,7,0,0,1,0,,"{""NP"": {""NNP#POS"": 1, ""NP#NN"": 1, ""NNP#NNPS"": 1, ""DT#JJ#NN"": 1, ""EX"": 1, ""NN#NNS"": 1}, ""S"": {""NP#NP"": 1, ""NP#ADJP"": 1, ""S#:#S#."": 1, ""S#:#S"": 1}, ""ADJP"": {""RB#JJ#PP"": 1}, ""VP"": {""VB#NP#PP"": 1, ""IN#S"": 1, ""VBP#VP"": 1, ""VBZ#NP"": 1, ""VBP#NP"": 1}}",0.063,0.659,0.278,"{""L"": 2, ""V"": 4, ""^"": 4, "","": 4, ""R"": 1, ""A"": 3, ""P"": 5, ""D"": 3, ""N"": 5, ""O"": 2, ""X"": 1}"
Separate yourself from negativity....that shit is disgusting & draining....Get away as fast as you can. Negativity loves company & hates being by itself....Be positive & Be productive & Be great!!!! Now go have a amazing day,224,36,1,21,15,1,0,0,0,0,,"{""NP"": {""NNP#CC#NNP"": 1, ""NP#:#VP"": 1, ""NP#CC#S"": 1, ""JJ#JJ#NNS"": 1, ""CC#NP#CC#NP"": 1, ""DT#JJ#NN"": 1}, ""VP"": {""VB#NP#PP"": 1, ""MD"": 1, ""VB#PRT#ADVP"": 1, ""VBZ#NP"": 2, ""VBG#PP"": 1, ""VBZ#S"": 1, ""VB"": 1, ""VB#ADJP"": 1, ""VBP#NP"": 1}, ""S"": {""S#:#S#."": 1, ""NP#ADVP#VP"": 1, ""S#VP"": 1, ""S#:#S"": 1}, ""PRT"": {""RP"": 1}, ""ADVP"": {""RB#RB"": 1, ""ADVP#SBAR"": 1}, ""SBAR"": {""IN#S"": 1, ""S"": 1}, ""ADJP"": {""JJ#SBAR"": 1}}",0.29,0.485,0.224,"{""A"": 7, ""O"": 3, ""P"": 3, ""N"": 5, "","": 5, ""D"": 2, ""V"": 12, ""&"": 4, ""R"": 3}"
 One of the most amazing days of my life!!!!   ,47,9,1,7,14,7,0,0,1,3,,"{""NP"": {""CD"": 1, ""DT#ADJP#NNS"": 1, ""PRP$#NN#NN"": 1}, ""ADJP"": {""RBS#JJ"": 1}, ""ROOT"": {""NP"": 1}}",0.0,0.603,0.397,"{""$"": 1, ""P"": 2, ""D"": 2, ""R"": 1, ""A"": 1, ""N"": 2, "","": 1}"
"Do yourself a favor and go laugh this week & weekend by going to go see ""Night School"".....Lets gooooooooo",106,19,1,11,0,1,0,0,0,0,,"{""NP"": {""DT#NN#CC#NN"": 1}, ""S"": {""NP#NP"": 1, ""``#NP"": 1}, ""VP"": {""VB#S"": 3, ""VB#VP"": 1, ""VBG#S"": 1, ""VBG#NP#PP#:"": 1, ""VP#CC#VP"": 1}, ""PP"": {""IN#S"": 1}, ""SINV"": {""VP#NP"": 1}, ""ROOT"": {""SINV"": 1}}",0.0,0.704,0.296,"{""V"": 7, ""O"": 1, ""D"": 2, ""N"": 5, ""&"": 2, ""P"": 2, "","": 3, ""L"": 1}"
 ,1,0,1,0,23,7,0,0,1,1,,{},0.0,0.0,0.0,{}
I will reschedule....promise  ,30,3,1,2,20,7,0,0,1,1,,"{""VP"": {""VB#:#NP"": 1, ""MD#VP"": 1}}",0.0,1.0,0.0,"{""O"": 1, ""V"": 3, "","": 1}"
"Due 2 Hurricane Michael & out of safety concerns 4 my fans, my shows in Pensacola & Tallahassee will not be taking place this Thursday & Friday. Were looking n2 rescheduling and will have more info after the storm. Refund info will also be made available at that time. Stay safe!",279,51,1,31,19,1,0,0,0,0,,"{""NP"": {""NNP#CD#NNP#NNP"": 1, ""NN#NNS"": 1, ""CD"": 1, ""PRP$#NNS"": 2, ""ADVP#NP#,#NP"": 1, ""NP#CC#NP"": 1, ""NNP#CC#NNP"": 2, ""DT"": 1, ""JJ#NN"": 2, ""JJR#NN"": 1}, ""PP"": {""IN#NP#NP"": 1}, ""ADVP"": {""IN#PP"": 1}, ""S"": {""NP#NP"": 1, ""VP#."": 1}, ""VP"": {""VB#S"": 1, ""VBG#S"": 1, ""VB#VP"": 2, ""MD#RB#VP"": 1, ""VBG#NP"": 1, ""VBD#VP"": 1, ""VB#NP#PP"": 1, ""MD#VP"": 1, ""VP#CC#VP"": 1, ""VBN#ADJP#PP"": 1, ""MD#ADVP#VP"": 1}, ""ROOT"": {""FRAG"": 1}, ""ADJP"": {""JJ"": 1, ""RB#JJ"": 1}, ""FRAG"": {""ADJP#."": 1}}",0.0,0.88,0.12,"{""A"": 4, ""P"": 8, ""^"": 6, ""&"": 4, ""N"": 10, ""D"": 5, "","": 5, ""V"": 12, ""R"": 2}"
 ,1,0,1,0,18,7,0,0,1,1,,{},0.0,0.0,0.0,{}
